Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2022-02-11 06:40:23 +0000,Dumbbell Incline Fly, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Incline Fly, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Floor Press, 15,31.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-11 06:40:23 +0000,Floor Press, 15,31.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-11 06:40:23 +0000,Floor Press, 15,31.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-11 06:40:23 +0000,Floor Press, 15,31.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-11 06:40:23 +0000,Dumbbell Squeeze Press, 12,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Squeeze Press, 8,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Squeeze Press, 12,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Squeeze Press, 12,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Incline Bench Press, 12,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Incline Bench Press, 12,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Incline Bench Press, 12,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Incline Bench Press, 12,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Incline Bench Press, 12,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Upright Row, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-11 06:40:23 +0000,Upright Row, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-11 06:40:23 +0000,Upright Row, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-11 06:40:23 +0000,Dumbbell Fly, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Fly, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Fly, 13,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-11 06:40:23 +0000,Dumbbell Fly, 11,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-10 02:17:08 +0000,Pause Front Squat, 6,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Pause Front Squat, 6,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Pause Front Squat, 6,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Pause Front Squat, 6,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Barbell Glute Bridge, 8,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Barbell Glute Bridge, 8,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Barbell Glute Bridge, 8,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Barbell Glute Bridge, 10,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Dumbbell Lunge, 5,15.88,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-10 02:17:08 +0000,Dumbbell Lunge, 5,15.88,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-10 02:17:08 +0000,Dumbbell Lunge, 5,15.88,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-10 02:17:08 +0000,Dumbbell Lunge, 5,15.88,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-10 02:17:08 +0000,Good Morning, 12,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Good Morning, 12,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-10 02:17:08 +0000,Good Morning, 12,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 09:11:22 +0000,Cycling, 0,0.0,452.0,2468.1847547659863,0.0,0.0,false,, 0.0
2022-02-09 07:52:28 +0000,Cycling, 0,0.0,464.8274530172348,2214.995520399549,0.0,0.0,false,, 0.0
2022-02-09 01:46:56 +0000,Dumbbell Row, 6,36.29,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Row, 6,36.29,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Row, 6,36.29,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Row, 6,36.29,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Bicep Curl, 7,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Bicep Curl, 7,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Bicep Curl, 7,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Bicep Curl, 7,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Pendlay Row, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 01:46:56 +0000,Pendlay Row, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 01:46:56 +0000,Pendlay Row, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 01:46:56 +0000,Pendlay Row, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 01:46:56 +0000,Hammer Curls, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Hammer Curls, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Hammer Curls, 12,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Hammer Curls, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Barbell Shrug, 8,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 01:46:56 +0000,Barbell Shrug, 8,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 01:46:56 +0000,Barbell Shrug, 8,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 01:46:56 +0000,Barbell Shrug, 8,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-09 01:46:56 +0000,Dumbbell No Money Curls, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell No Money Curls, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell No Money Curls, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell No Money Curls, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Incline Dumbbell Curl, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Incline Dumbbell Curl, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Incline Dumbbell Curl, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Bent Over Row, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Bent Over Row, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Bent Over Row, 10,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-09 01:46:56 +0000,Dumbbell Bent Over Row, 9,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 02:46:35 +0000,Barbell Incline Bench Press, 5,37.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Barbell Incline Bench Press, 5,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Barbell Incline Bench Press, 12,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Barbell Incline Bench Press, 10,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Dumbbell Front Raise, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 02:46:35 +0000,Dumbbell Front Raise, 8,13.61,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 02:46:35 +0000,Dumbbell Front Raise, 10,13.61,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 02:46:35 +0000,Dumbbell Front Raise, 8,13.61,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 02:46:35 +0000,Dip, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Dip, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Dip, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Dumbbell Kickbacks, 10,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 02:46:35 +0000,Dumbbell Kickbacks, 10,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 02:46:35 +0000,Dumbbell Kickbacks, 10,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-08 02:46:35 +0000,Barbell Bench Press, 15,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Barbell Bench Press, 15,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Barbell Bench Press, 15,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Barbell Bench Press, 15,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-08 02:46:35 +0000,Barbell Bench Press, 15,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Deadlift, 6,77.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Deadlift, 6,71.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Deadlift, 6,71.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Single Leg Kickback, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-07 02:17:17 +0000,Single Leg Kickback, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-07 02:17:17 +0000,Single Leg Kickback, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-07 02:17:17 +0000,Single Leg Kickback, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-07 02:17:17 +0000,Single Leg Kickback, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-07 02:17:17 +0000,Overhead Barbell Lunge, 10,17.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Overhead Barbell Lunge, 10,17.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Overhead Barbell Lunge, 10,17.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Romanian Deadlift, 8,37.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Romanian Deadlift, 8,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Romanian Deadlift, 10,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-07 02:17:17 +0000,Romanian Deadlift, 8,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Dumbbell Row, 5,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Dumbbell Row, 5,29.48,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Dumbbell Row, 6,36.29,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Dumbbell Row, 7,36.29,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Seated Dumbbell Curl, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Seated Dumbbell Curl, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Seated Dumbbell Curl, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Seated Dumbbell Curl, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Bent Over Barbell Row, 10,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Bent Over Barbell Row, 10,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Bent Over Barbell Row, 10,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Bent Over Barbell Row, 10,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,EZ-Bar Curl, 10,24.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,EZ-Bar Curl, 10,24.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,EZ-Bar Curl, 10,24.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Dumbbell Shrug, 6,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Dumbbell Shrug, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Dumbbell Shrug, 11,31.75,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Dumbbell Shrug, 12,31.75,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Barbell Bicep Drag Curl, 10,17.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Barbell Bicep Drag Curl, 10,17.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Barbell Bicep Drag Curl, 8,17.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Barbell Bicep Drag Curl, 7,17.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-05 01:33:19 +0000,Biceps Curl To Shoulder Press, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Biceps Curl To Shoulder Press, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Biceps Curl To Shoulder Press, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-05 01:33:19 +0000,Biceps Curl To Shoulder Press, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Barbell Bench Press, 3,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Barbell Bench Press, 3,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Barbell Bench Press, 3,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Barbell Bench Press, 3,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Barbell Bench Press, 4,61.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Close-Grip Bench Press, 8,37.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Close-Grip Bench Press, 8,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Close-Grip Bench Press, 12,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Close-Grip Bench Press, 9,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Seated Barbell Shoulder Press, 12,37.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Seated Barbell Shoulder Press, 12,37.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Seated Barbell Shoulder Press, 11,37.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Dumbbell Bench Press, 13,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Bench Press, 13,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Bench Press, 13,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Floor Press, 7,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Floor Press, 7,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Floor Press, 7,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Shoulder Press, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Shoulder Press, 8,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Shoulder Press, 10,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Shoulder Press, 9,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Single Arm Overhead Press, 5,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Single Arm Overhead Press, 5,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Single Arm Overhead Press, 5,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Incline Bench Press, 5,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Incline Bench Press, 5,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Incline Bench Press, 5,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 02:05:06 +0000,Dumbbell Tricep Extension, 12,20.41,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Dumbbell Tricep Extension, 12,20.41,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 02:05:06 +0000,Dumbbell Tricep Extension, 13,20.41,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Pause Back Squat, 3,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Pause Back Squat, 3,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Pause Back Squat, 3,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Pause Back Squat, 3,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Pause Back Squat, 3,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Dumbbell Stiff Legged Deadlift, 4,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-03 09:09:55 +0000,Dumbbell Stiff Legged Deadlift, 4,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-03 09:09:55 +0000,Dumbbell Stiff Legged Deadlift, 4,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-03 09:09:55 +0000,Dumbbell Stiff Legged Deadlift, 4,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-03 09:09:55 +0000,Hip Thrust, 19,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Hip Thrust, 19,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Hip Thrust, 19,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Hip Thrust, 19,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Hip Thrust, 19,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-03 09:09:55 +0000,Barbell Curtsy Lunge, 7,27.5,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-03 09:09:55 +0000,Barbell Curtsy Lunge, 7,27.5,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-03 09:09:55 +0000,Single Leg Romanian Deadlift, 6,15.88,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-03 09:09:55 +0000,Single Leg Romanian Deadlift, 6,15.88,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-03 09:09:55 +0000,Single Leg Romanian Deadlift, 6,15.88,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-03 09:09:55 +0000,Single Leg Romanian Deadlift, 6,15.88,0.0,0.0,0.0,0.0,false,, 4.0
2022-02-01 23:34:52 +0000,Walking, 0,0.0,2961.892580986023,4601.199210514547,0.0,0.0,false,, 0.0
2022-01-31 23:22:27 +0000,Walking, 0,0.0,3837.7958920001984,5878.265678580385,0.0,0.0,false,, 0.0
2022-01-31 02:10:05 +0000,Dumbbell Bicep Curl, 5,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Dumbbell Bicep Curl, 5,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Dumbbell Bicep Curl, 9,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Dumbbell Bicep Curl, 7,20.41,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Dumbbell Row, 9,31.75,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Dumbbell Row, 9,31.75,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Dumbbell Row, 9,31.75,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Barbell Shrug, 12,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 02:10:05 +0000,Barbell Shrug, 12,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 02:10:05 +0000,Barbell Shrug, 12,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 02:10:05 +0000,Barbell Curl, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 02:10:05 +0000,Barbell Curl, 15,27.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 02:10:05 +0000,Incline Hammer Curl, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Incline Hammer Curl, 7,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Incline Hammer Curl, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Reverse Grip Barbell Bent Over Row, 12,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 02:10:05 +0000,Reverse Grip Barbell Bent Over Row, 12,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 02:10:05 +0000,Reverse Grip Barbell Bent Over Row, 12,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 02:10:05 +0000,Concentration Curl, 11,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Concentration Curl, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Concentration Curl, 5,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Zottman Curl, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Zottman Curl, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 02:10:05 +0000,Zottman Curl, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Barbell Shoulder Press, 3,37.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-28 02:53:28 +0000,Barbell Shoulder Press, 3,41.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-28 02:53:28 +0000,Barbell Shoulder Press, 5,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-28 02:53:28 +0000,Barbell Shoulder Press, 5,51.5,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-28 02:53:28 +0000,Dumbbell Incline Bench Press, 4,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Incline Bench Press, 4,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Incline Bench Press, 4,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Incline Bench Press, 4,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Incline Bench Press, 6,24.95,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Skullcrusher, 10,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-28 02:53:28 +0000,Skullcrusher, 10,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-28 02:53:28 +0000,Skullcrusher, 10,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-28 02:53:28 +0000,Dumbbell Lateral Raise, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Lateral Raise, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Lateral Raise, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Fly, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Fly, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Fly, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Dumbbell Fly, 6,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Around the Worlds, 7,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Around the Worlds, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Around the Worlds, 1,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Elbows Out Bent Over Dumbbell Row, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Elbows Out Bent Over Dumbbell Row, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Elbows Out Bent Over Dumbbell Row, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-28 02:53:28 +0000,Alternating Dumbbell Bench Press, 4,15.88,0.0,0.0,0.0,0.0,false,, 2.0
